Timestamp(lunch),Timestamp(dinner)
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:44,
2024/10/29 12:45,
2024/10/29 12:45,
2024/10/29 12:45,
2024/10/29 12:45,
2024/10/29 12:45,
2024/10/29 12:46,
2024/10/29 12:46,
2024/10/29 12:46,
2024/10/29 12:46,
2024/10/29 12:46,
2024/10/29 12:46,
2024/10/29 12:46,
2024/10/29 12:46,
2024/10/29 12:47,
2024/10/29 12:48,
2024/10/29 12:48,
2024/10/29 12:48,
2024/10/29 12:48,
2024/10/29 12:48,
2024/10/29 12:48,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:49,
2024/10/29 12:50,
2024/10/29 12:50,
2024/10/29 12:50,
2024/10/29 12:50,
2024/10/29 12:52,
2024/10/29 12:52,
2024/10/29 12:52,
2024/10/29 12:52,
2024/10/29 12:52,
2024/10/29 12:54,
2024/10/29 12:54,
2024/10/29 12:54,
2024/10/29 12:54,
2024/10/29 12:55,
2024/10/29 12:55,
2024/10/29 12:55,
2024/10/29 12:55,
2024/10/29 12:55,
2024/10/29 12:55,
2024/10/29 12:55,
2024/10/29 12:55,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:56,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:57,
2024/10/29 12:58,
2024/10/29 12:58,
2024/10/29 12:58,
2024/10/29 12:58,
2024/10/29 12:58,
2024/10/29 12:58,
2024/10/29 12:58,
2024/10/29 12:58,
2024/10/29 12:59,
2024/10/29 12:59,
2024/10/29 12:59,
2024/10/29 12:59,
2024/10/29 13:00,
2024/10/29 13:00,
2024/10/29 13:01,
2024/10/29 13:01,
2024/10/29 13:01,
2024/10/29 13:01,
2024/10/29 13:01,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:02,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:03,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:04,
2024/10/29 13:05,
2024/10/29 13:05,
2024/10/29 13:06,
2024/10/29 13:06,
2024/10/29 13:06,
2024/10/29 13:06,
2024/10/29 13:06,
2024/10/29 13:06,
2024/10/29 13:07,
2024/10/29 13:07,
2024/10/29 13:07,
2024/10/29 13:07,
2024/10/29 13:08,
2024/10/29 13:08,
2024/10/29 13:08,
2024/10/29 13:09,
2024/10/29 13:09,
2024/10/29 13:09,
2024/10/29 13:09,
2024/10/29 13:09,
2024/10/29 13:10,
2024/10/29 13:10,
2024/10/29 13:10,
2024/10/29 13:10,
2024/10/29 13:10,
2024/10/29 13:10,
2024/10/29 13:11,
2024/10/29 13:11,
2024/10/29 13:12,
2024/10/29 13:12,
2024/10/29 13:12,
2024/10/29 13:12,
2024/10/29 13:12,
2024/10/29 13:13,
2024/10/29 13:13,
2024/10/29 13:13,
2024/10/29 13:13,
2024/10/29 13:13,
2024/10/29 13:13,
2024/10/29 13:13,
2024/10/29 13:13,
2024/10/29 13:14,
2024/10/29 13:14,
2024/10/29 13:14,
2024/10/29 13:14,
2024/10/29 13:14,
2024/10/29 13:14,
2024/10/29 13:15,
2024/10/29 13:15,
2024/10/29 13:15,
2024/10/29 13:15,
2024/10/29 13:16,
2024/10/29 13:16,
2024/10/29 13:16,
2024/10/29 13:16,
2024/10/29 13:16,
2024/10/29 13:17,
2024/10/29 13:17,
2024/10/29 13:17,
2024/10/29 13:18,
2024/10/29 13:18,
2024/10/29 13:18,
2024/10/29 13:18,
2024/10/29 13:18,
2024/10/29 13:18,
2024/10/29 13:20,
2024/10/29 13:22,
2024/10/29 13:22,
2024/10/29 13:23,
2024/10/29 13:23,
2024/10/29 13:24,
2024/10/29 13:24,
2024/10/29 13:24,
2024/10/29 13:24,
2024/10/29 13:24,
2024/10/29 13:25,
2024/10/29 13:25,
2024/10/29 13:25,
2024/10/29 13:25,
2024/10/29 13:27,
2024/10/29 13:27,
2024/10/29 13:27,
2024/10/29 13:29,
2024/10/29 13:29,
2024/10/29 13:29,
2024/10/29 13:29,
2024/10/29 13:29,
2024/10/29 13:29,
2024/10/29 13:31,
2024/10/29 13:31,
2024/10/29 13:32,
2024/10/29 13:32,
2024/10/29 13:34,
2024/10/29 13:34,
2024/10/29 13:35,
2024/10/29 13:36,
2024/10/29 13:36,
2024/10/29 13:36,
2024/10/29 13:36,
2024/10/29 13:36,
2024/10/29 13:37,
2024/10/29 13:37,
2024/10/29 13:37,
2024/10/29 13:38,
2024/10/29 13:38,
2024/10/29 13:38,
2024/10/29 13:39,
2024/10/29 13:39,
2024/10/29 13:39,
2024/10/29 13:40,
2024/10/29 13:40,
2024/10/29 13:40,
2024/10/29 13:40,
2024/10/29 13:40,
2024/10/29 13:41,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:43,
2024/10/29 13:44,
2024/10/29 13:44,
2024/10/29 13:44,
2024/10/29 13:44,
2024/10/29 13:45,
2024/10/29 13:46,
2024/10/29 13:46,
2024/10/29 13:46,
2024/10/29 13:49,
2024/10/29 13:50,
2024/10/29 13:51,
2024/10/29 13:51,
2024/10/29 13:51,
2024/10/29 13:53,
2024/10/29 13:54,
2024/10/29 13:55,
2024/10/29 13:55,
2024/10/29 13:55,
2024/10/29 13:55,
2024/10/29 13:55,
2024/10/29 13:55,
2024/10/29 13:55,
2024/10/29 13:56,
2024/10/29 13:56,
2024/10/29 13:56,
2024/10/29 13:56,
2024/10/29 13:59,
2024/10/29 13:59,
2024/10/29 13:59,
2024/10/29 13:59,
2024/10/29 13:59,
2024/10/29 13:59,
2024/10/29 14:00,
2024/10/29 14:00,
